frame,matches_total,inliers_ransac,epi_med_desc,epi_mean_desc,epi_med_geom_in,epi_mean_geom_in,pnp_matches,pnp_inliers,pnp_rmse_before,pnp_rmse_after,loop_kf,loop_inliers,map_points
228,1779,1503,0.062192898793613845,0.4498490483649423,0.02080520776082905,0.0860063486022699,0,0,nan,nan,-1,0,24
229,1841,1617,0.0863249044399289,0.2875110208316044,2.979787542857385e-26,0.04180607669602306,0,0,nan,nan,-1,0,24
230,1855,1600,0.12526216799576986,0.4534970747874297,7.06998686054327e-28,0.04011134506342521,0,0,nan,nan,-1,0,24
231,1842,1603,0.04876691781790682,5.674572127972843,1.0487522563334748e-27,0.03542085460626283,0,0,nan,nan,-1,0,24
232,1913,1651,0.061554449877731544,0.30247453790887874,1.7076804891996805e-28,0.03452603107056877,0,0,nan,nan,-1,0,24
233,1843,1596,0.03618714853403769,0.9782377311389325,2.7470602558977663e-27,0.029021139235696967,0,0,nan,nan,-1,0,24
234,1840,1619,0.04339027986033374,0.35643018562403034,0.014076914739594184,0.06486312589152601,0,0,nan,nan,-1,0,24
235,1797,1551,0.05242545542768733,0.5855499278152041,4.45473416879937e-28,0.03900616915036332,0,0,nan,nan,-1,0,24
236,1846,1622,0.09459548147172844,0.3923538607076123,1.0870790839510425e-23,0.03414886594464068,0,0,nan,nan,-1,0,24
237,1843,1627,0.02103971977711582,0.25628666654595195,1.4085279988746069e-27,0.03412649817966691,0,0,nan,nan,-1,0,24
238,1935,1719,0.02445349884008004,0.574787919851138,2.1590215871807943e-27,0.025955411462251436,0,0,nan,nan,-1,0,24
239,1909,1649,0.09131385976830292,0.29392751539038753,1.0750231304751198e-27,0.043723938311873545,0,0,nan,nan,-1,0,24
240,1939,1702,0.09431854443538928,0.34993489269973166,0.010179585309817826,0.04853182031907803,0,0,nan,nan,200,592,24
241,1768,1373,0.2537632812852055,2.358369259614225,0.04327768108732546,0.12121771725478096,0,0,nan,nan,-1,0,24
242,1749,1298,0.12139773630209864,0.4430921498256102,0.08130017752652038,0.12889771038908587,0,0,nan,nan,-1,0,24
243,1712,1326,0.10970742014564724,0.3626742426374808,0.04831286301882157,0.1157281200234909,0,0,nan,nan,-1,0,24
244,1850,1663,0.02995306781887242,1.5974393261988484,5.052919484504522e-27,0.03845292007819648,0,0,nan,nan,-1,0,24
245,1746,1400,0.14258117026383102,0.49298557320110825,0.04493447079533447,0.1092255319936384,0,0,nan,nan,-1,0,24
246,1713,1283,0.13344458930625416,0.37429094174563315,0.08063726302158694,0.1349968712707087,0,0,nan,nan,-1,0,24
247,1863,1594,0.06902633271788101,3.081206260041953,0.010022127259966365,0.068610269156176,0,0,nan,nan,-1,0,24
248,1999,1704,0.021803787898227005,0.3426323161158884,9.767613702691811e-27,0.045979254129751575,0,0,nan,nan,-1,0,24
249,1928,1586,0.07591938708099139,0.47548787860721753,0.025540939745999115,0.0901765148165984,0,0,nan,nan,-1,0,24
250,1977,1667,0.05299868138096117,0.36607494317896466,0.07596920104107097,0.12055165116488284,0,0,nan,nan,-1,0,24
251,2100,1835,0.040176960937495045,0.7721397824329784,1.7341448762337646e-27,0.035011100439648196,0,0,nan,nan,-1,0,24
252,1991,1540,0.13942487406749315,0.5242209081262266,0.045841388409952666,0.10308540542010321,0,0,nan,nan,-1,0,24
253,2031,1776,0.019037900707901026,0.36639073016443985,1.9594404408795133e-25,0.039202706019985746,0,0,nan,nan,-1,0,24
254,1934,1510,0.1339829602737795,0.5863239761762256,0.07795429718197942,0.1216044010561978,0,0,nan,nan,-1,0,24
255,1937,1504,0.08452048902898993,0.6422583279104873,0.04075860376743781,0.1059333781163477,0,0,nan,nan,-1,0,24
256,1970,1653,0.024800539368918597,2.0609805519366953,0.014562175663226243,0.06579883148017261,0,0,nan,nan,-1,0,24
257,2048,1811,0.02152053538378504,0.6627666668789374,0.017456035531715385,0.06806157685135954,0,0,nan,nan,-1,0,24
258,1995,1697,0.04500058066484793,1.7490144338202362,9.168953236543116e-28,0.04220158279613045,0,0,nan,nan,-1,0,24
259,2069,1787,0.0626591334352601,0.357273880389718,0.011428805693191692,0.07050577020214828,0,0,nan,nan,-1,0,24
260,2077,1784,0.02332831615382172,0.515729901861211,0.0016298803024648336,0.04419612097024487,0,0,nan,nan,-1,0,24
261,2035,1649,0.11157462714117646,0.721244876435355,2.674879570243448e-28,0.06856182255042831,0,0,nan,nan,-1,0,24
262,1943,1477,0.1346298665253981,0.6282339098941491,0.0686340509309791,0.11594072144788306,0,0,nan,nan,-1,0,24
263,2004,1545,0.10354856510928766,0.43459712844005477,0.10772118991354603,0.16446553462401614,0,0,nan,nan,-1,0,24
264,2166,1953,0.03238592030264929,0.5717212450152962,4.58358351060252e-28,0.04154826846251345,0,0,nan,nan,-1,0,24
265,2021,1708,0.10505010156418151,2.350069928655143,0.025019676076367816,0.08591494250209551,0,0,nan,nan,-1,0,24
266,2130,1892,0.027576554172387364,0.31576943644501515,0.005314061350330853,0.04991416941080466,0,0,nan,nan,-1,0,24
267,2047,1723,0.06456927717570583,0.3186948471249253,0.018732663917666245,0.07483390637910635,0,0,nan,nan,-1,0,24
268,1777,1354,0.1627291076271436,1.1910151805013673,0.06957192784279037,0.12682383039058376,0,0,nan,nan,-1,0,24
269,1802,1413,0.07769894884461145,0.31369991990982726,0.05271435823324842,0.10856458734726283,0,0,nan,nan,-1,0,24
270,1907,1634,0.011922277125869069,0.42527505450180814,0.03836056502840253,0.0902892997412769,0,0,nan,nan,220,446,24
271,1970,1699,0.0962350651710752,0.411505414175555,0.04340277199761287,0.08239236619670672,0,0,nan,nan,-1,0,24
272,1986,1639,0.0835597249769922,0.4205481496988073,0.0237530237247673,0.08153183491800074,0,0,nan,nan,-1,0,24
273,1901,1451,0.12022499668365531,0.37680354548591805,0.08571100743800227,0.1335985870103588,0,0,nan,nan,-1,0,24
274,2068,1804,0.021762702743820944,0.3051143941932644,0.011311311675543272,0.06913372033658874,0,0,nan,nan,-1,0,24
275,1917,1543,0.08745361529179906,0.46107001392817804,0.03707695805739802,0.0981730538791295,0,0,nan,nan,-1,0,90
276,2023,1759,0.017153932927936915,1.3607531349028794,1.696248929463295e-26,0.045941209897868325,0,0,nan,nan,-1,0,90
277,1956,1618,0.06730874217051305,1.183765919349944,1.5120701064959476e-27,0.0625023644141424,0,0,nan,nan,-1,0,90
278,1967,1615,0.08839411409988751,1.083198942914646,0.06431698053285614,0.11643025168938201,0,0,nan,nan,-1,0,90
279,1911,1482,0.10055463442471592,0.6932848641797708,0.06335583586942031,0.11363251007581109,0,0,nan,nan,-1,0,90
280,1871,1456,0.09169840891218285,0.997956102411589,0.05906561674498414,0.11714255883143389,0,0,nan,nan,-1,0,90
281,1707,1313,0.12775643923943433,1.2250817482756533,0.06615470378630517,0.11928431350291539,0,0,nan,nan,-1,0,90
282,1922,1409,0.19280907537223185,0.8557057373276667,0.12472081714497306,0.1516445184161676,0,0,nan,nan,-1,0,90
283,2101,1608,0.141915489298411,5.633354000005146,0.043145157556812974,0.10943999626722621,0,0,nan,nan,-1,0,90
284,1914,1460,0.09825201023920477,2.137017019212328,0.07681087815167117,0.12778230804432406,0,0,nan,nan,-1,0,90
285,1729,1322,0.11497160249952132,0.7563020817416596,0.08464477212424579,0.12718507568732293,0,0,nan,nan,-1,0,90
286,1661,1233,0.1352235368824268,1.2804286094595012,0.07070075900737362,0.1265838739627368,0,0,nan,nan,-1,0,90
287,1948,1703,0.017323776350525337,0.9262969442283455,3.192805199660728e-28,0.046686870899281384,0,0,nan,nan,-1,0,90
288,1619,1171,0.16552265567569655,1.5930518878241446,0.08384450988040013,0.12958093253825345,0,0,nan,nan,-1,0,90
289,1898,1476,0.13892856988020053,3.0381816433525763,0.04762330768390653,0.10480457820559226,0,0,nan,nan,-1,0,90
290,1460,1121,0.20442487550280194,33.5950925944455,0.09642564451756706,0.14020787408026233,0,0,nan,nan,-1,0,90
291,1410,1043,0.15884326149651265,1.144916238528839,0.08806043240088095,0.13807241930285177,0,0,nan,nan,-1,0,90
292,1397,973,0.18972698711900207,13.78377615341327,0.09640185445356246,0.14920579050440458,0,0,nan,nan,-1,0,90
293,1270,927,0.18179067589603276,3.03420893900358,0.08026463803584147,0.13640538308226766,0,0,nan,nan,-1,0,90
294,1275,959,0.15818776327223527,0.5990546272029085,0.072881794298341,0.12607618421946784,0,0,nan,nan,-1,0,90
295,1722,1564,0.11125051010915282,1.136856191624512,2.4075486211846237e-28,0.036712192909002,0,0,nan,nan,-1,0,90
296,1536,1190,0.13592607652467176,0.7699982306178962,0.08012795358177675,0.1313234824682211,0,0,nan,nan,-1,0,90
297,1201,843,0.239125845880501,8.548844812026184,0.08599256557731261,0.1365293300680148,0,0,nan,nan,-1,0,90
298,1145,788,0.21590092105547598,7.761398381709181,0.08897727915452723,0.13621815574494295,0,0,nan,nan,-1,0,90
299,1606,1241,0.09077003565490846,0.3867081387071413,0.06511842420733102,0.12026254332952961,0,0,nan,nan,-1,0,90
300,1632,1404,0.04143911608890542,1.4370296819822994,3.075332432402881e-27,0.049237467288443616,0,0,nan,nan,-1,0,90
301,1600,1268,0.07353679187972859,0.4531073873938425,0.0636109657943989,0.11462511804998733,0,0,nan,nan,-1,0,90
302,816,560,0.23418489896615013,3.433980316812811,0.08592277743263788,0.12997600643557486,0,0,nan,nan,-1,0,90
303,1072,761,0.18895525893038412,2.2258497917784754,0.08742221988067116,0.13469246558728806,0,0,nan,nan,-1,0,90
304,882,591,0.22669124759459852,7.986218263529199,0.053752846523117105,0.12326172290663949,0,0,nan,nan,-1,0,90
305,1224,907,0.1362284136315866,0.5324389543127142,0.10788163789139582,0.14540734080158232,0,0,nan,nan,-1,0,90
306,1346,1014,0.18351133879194254,3.3447823237088166,0.08971403211945139,0.1525096260589689,0,0,nan,nan,-1,0,90
307,1177,801,0.3126590842709753,13.547968794253547,0.08439594078339879,0.136341834935507,0,0,nan,nan,-1,0,90
308,1333,1036,0.08147741751043658,1.0617009235716368,0.06073721142571804,0.11138109588716345,0,0,nan,nan,-1,0,90
309,1032,714,0.18754590860364606,4.816381876399078,0.10239032376883125,0.13870516256027773,0,0,nan,nan,-1,0,90
310,892,574,0.23070408044699364,4.444734070285351,0.08013298495572378,0.1327121618686743,0,0,nan,nan,-1,0,90
311,945,622,0.2610250578242752,15.996079754109564,0.11491535367681746,0.15032727840915022,0,0,nan,nan,-1,0,90
312,873,596,0.23436433309513982,6.0878862941038765,0.07686342346131762,0.13421247463938657,0,0,nan,nan,-1,0,90
313,780,519,0.37755204918173135,15.451513547411798,0.08832997649476236,0.1387293319231649,0,0,nan,nan,-1,0,90
314,937,627,0.2371657513601624,8.819862012647054,0.06456157851889315,0.12930351085704098,0,0,nan,nan,-1,0,90
315,584,323,1.1385786232639568,13.15791271609969,0.13693344001834315,0.16406173920928774,0,0,nan,nan,-1,0,90
316,437,239,0.5197615382255931,13.29682408795463,0.09144981335071996,0.14519985955680173,0,0,nan,nan,-1,0,90
317,365,205,0.4862971633109296,3.3265272759013316,0.09632554404539255,0.14953841976775303,0,0,nan,nan,-1,0,90
318,628,388,0.3796819291909157,18.83594091654627,0.08317177181809646,0.14401912668533062,0,0,nan,nan,-1,0,90
319,501,303,0.37097233240668054,3.192462192532985,0.0886233462365851,0.1354476511176737,0,0,nan,nan,-1,0,90
320,675,478,0.18231132436480862,1.3503232470145474,0.0512216631866269,0.11880114437427268,0,0,nan,nan,-1,0,90
321,1005,742,0.17495499533627676,5.624187372876265,0.09689481460484675,0.14124781008675535,0,0,nan,nan,-1,0,90
322,790,523,0.2188629347528868,0.6109613633446441,0.06862092702910624,0.1232546867670206,0,0,nan,nan,-1,0,90
323,948,702,0.11150068364207066,0.4745584521202179,0.06412766679610707,0.1186888530530089,0,0,nan,nan,-1,0,90
324,836,607,0.16618209849170085,0.7245978253673885,0.06706983836520611,0.12981990753766,0,0,nan,nan,-1,0,90
325,930,660,0.17001790459847926,0.7067767908231113,0.10141162337141157,0.14743511539382356,0,0,nan,nan,-1,0,90
326,972,754,0.13345750257105854,0.6263766014584589,0.039859561065309634,0.09932920268660764,0,0,nan,nan,-1,0,90
327,1063,836,0.09721944360981968,1.769066844410307,2.2811082834416392e-27,0.07071408142539676,0,0,nan,nan,-1,0,90
328,1143,872,0.11777996019604597,0.6118803195709905,0.06434717033465213,0.12034637998673767,0,0,nan,nan,-1,0,90
329,800,568,0.1924173548540799,3.1919200267355983,0.06255458843978418,0.11930632183583098,0,0,nan,nan,-1,0,90
330,815,545,1.1601927625919688,27.28097488555498,0.08783618761907853,0.1351564640587359,0,0,nan,nan,-1,0,90
331,1078,838,0.14287138989812825,1.8341432002383113,0.06002800499647862,0.11589964657846719,0,0,nan,nan,-1,0,90
332,1218,876,0.09461186165347907,0.6070869365977524,0.09093640411902168,0.13400505621591183,0,0,nan,nan,-1,0,90
333,1300,999,0.08382680103129986,0.680754344704981,0.07394380181399902,0.13241048993685922,0,0,nan,nan,-1,0,90
334,1137,857,0.13765745618999106,0.7474536210179255,0.07136471641293725,0.12138697339656739,0,0,nan,nan,-1,0,90
335,859,588,0.3723585471663062,7.645790035311013,0.11152593353402646,0.157949103115092,0,0,nan,nan,-1,0,90
336,847,548,0.4682360532926554,17.429115570668984,0.09362465106602941,0.1395045098586785,0,0,nan,nan,-1,0,90
337,940,744,0.11763882369530616,0.7434981583260354,0.06356991134575496,0.11985415873389249,0,0,nan,nan,-1,0,90
338,1017,694,0.175300762957032,0.8009036697623935,0.06921001199152306,0.12892458966914314,0,0,nan,nan,-1,0,90
339,1367,985,0.11245571242597059,0.5857613252145104,0.08873810743957683,0.12310288619704864,0,0,nan,nan,-1,0,90
340,1162,825,0.20666302370828088,13.858357000466492,0.071063934694192,0.12449798480410815,0,0,nan,nan,-1,0,90
341,822,506,0.2571994632610771,3.76738080525325,0.10553693724649665,0.14768020076160035,0,0,nan,nan,-1,0,90
342,757,431,0.3319115704274518,11.524636381231497,0.10988914968175816,0.1513476895476136,0,0,nan,nan,-1,0,90
343,1057,777,0.302729214590667,22.738421312597797,0.08700043658583397,0.13204609895468714,0,0,nan,nan,-1,0,90
344,688,447,0.2713949040463447,2.897392930242394,0.06921163070431809,0.11910094931604191,0,0,nan,nan,-1,0,90
345,1372,993,0.2198870300187769,9.674295951128864,0.08912280757729753,0.1398538198702964,0,0,nan,nan,-1,0,90
346,609,344,0.38841652913414454,3.4617391517082035,0.07303874745087637,0.1211374887305769,0,0,nan,nan,-1,0,90
347,529,308,0.45820440437988097,18.836804379013916,0.11265306264924192,0.1481101139178616,0,0,nan,nan,-1,0,90
348,1307,991,0.1512640863584419,7.669196439920027,0.061091762331527605,0.12069657852171758,0,0,nan,nan,-1,0,90
349,933,640,6.949839997132037,131.44309613474746,0.07893700991248401,0.12989191536221953,0,0,nan,nan,-1,0,90
350,1176,850,0.1564036485872043,1.8884749770259432,0.08409267622245689,0.12554465674840928,0,0,nan,nan,-1,0,90
351,1324,941,0.16611651447458237,1.1333784329660717,0.07832042862964843,0.13379127287817952,0,0,nan,nan,-1,0,90
352,1161,866,0.13048124228797603,2.3086774791391265,0.07989725491713559,0.12490009403915596,0,0,nan,nan,-1,0,90
353,1111,861,0.1232881696441939,3.6429670492486688,0.06964418883894732,0.12504681186835423,0,0,nan,nan,-1,0,90
354,685,464,0.23049609403348223,1.1822623835589803,0.05371120587922064,0.11894899153537489,0,0,nan,nan,-1,0,90
355,589,382,0.3037508623365313,3.1333812158806102,0.0997789374797949,0.14379878112476047,0,0,nan,nan,-1,0,90
356,781,531,0.2577324841442186,2.6089475550970387,0.11142658997838936,0.15119236091282984,0,0,nan,nan,-1,0,90
357,393,218,0.6553484303599896,18.51883206546508,0.078806398721281,0.1318428464357708,0,0,nan,nan,-1,0,90
358,191,97,5.739832630563948,54.91245956487278,0.11342192794195399,0.14725918363913734,0,0,nan,nan,-1,0,90
359,373,232,0.3279421468390517,2.751873710027933,0.08991652529892727,0.13448100961548945,0,0,nan,nan,-1,0,90
360,497,308,0.30035999727848445,1.3008156129255697,0.0834740662227529,0.13365474877522565,0,0,nan,nan,-1,0,90
361,240,129,1.180498600929298,13.292070878849291,0.09178846106945739,0.13950970100380453,0,0,nan,nan,-1,0,90
362,373,260,0.17018495152884067,3.42066014177786,0.08403344144886157,0.12977587808277186,0,0,nan,nan,-1,0,90
363,388,245,0.4037647966849213,12.450269632628611,0.0486757109284769,0.10786257482612943,0,0,nan,nan,-1,0,90
364,289,172,0.9357829775086202,10.811022897643259,0.10587892597449217,0.1482178735213656,0,0,nan,nan,-1,0,90
365,783,520,0.33072772726157895,2.299558900126661,0.10426043779760977,0.14751217210254,0,0,nan,nan,-1,0,90
366,796,586,0.19566395366668604,1.7598769542513377,0.06451886501653034,0.11484828889764459,0,0,nan,nan,-1,0,90
367,911,631,0.2816218466365597,2.259393778605104,0.07336936215447307,0.1265746126782534,0,0,nan,nan,-1,0,90
368,123,67,4.932745237119867,36.69848238076243,0.044136793111222206,0.1259302800038154,0,0,nan,nan,-1,0,90
369,188,140,2.777802565924981,18.19736697445198,0.08422606987934383,0.1269610705331932,0,0,nan,nan,-1,0,90
370,125,74,1.3262617833773285,4.789779378221715,0.04635664267332306,0.10787388126612592,0,0,nan,nan,-1,0,90
371,157,84,2.1131496025733694,30.75129449416104,0.07912462999914346,0.13344259468158126,0,0,nan,nan,-1,0,90
372,240,158,1.5647482225782114,49.32818871716848,0.048227797984785103,0.10812063301720416,0,0,nan,nan,-1,0,90
373,101,67,1.7016521726324536,46.33606802683907,0.06700307824767103,0.13164884771582633,0,0,nan,nan,-1,0,90
374,83,46,1.0019664855011385,6.41827324559893,0.07952405975428475,0.13168354105244054,0,0,nan,nan,-1,0,90
375,70,26,41.65041037326168,162.88227741696892,0.03837962565767144,0.11750348071903496,0,0,nan,nan,-1,0,90
376,471,315,0.5246538418968073,5.148157481859655,0.06118684995524073,0.1235734112027749,0,0,nan,nan,-1,0,90
377,68,33,14.237016402284503,63.6729242277499,0.03803676012181151,0.13553300863807669,0,0,nan,nan,-1,0,90
378,187,114,0.3745638270922308,1.4864022203153076,0.08821518602188169,0.14552139071786582,0,0,nan,nan,-1,0,90
379,71,34,41.300328642161155,246.36677137438804,0.029094153273895938,0.10903444504260548,0,0,nan,nan,-1,0,90
380,553,435,0.5459580580000798,2.896542198508575,0.07344481138011508,0.12067770464948306,0,0,nan,nan,-1,0,90
381,144,90,2.3248732475139042,17.187922778255388,0.07025306201518872,0.12954723615187874,0,0,nan,nan,-1,0,90
382,861,622,0.14866156642511802,0.6091740353399377,0.0941592636647829,0.14484918070794092,0,0,nan,nan,-1,0,90
383,951,711,0.3018283923016087,3.3036640189288393,0.07254322644074833,0.12305804063958745,0,0,nan,nan,-1,0,90
384,1132,891,0.10050363660583383,0.9239274619342794,0.06980536159897714,0.1256741322962687,0,0,nan,nan,-1,0,90
385,1050,834,0.1354797154318963,0.8660973035695341,0.07588056575970302,0.13399224982138128,0,0,nan,nan,-1,0,90
386,815,596,0.18758660016916906,0.49638852472991324,0.10741348832947287,0.1492379812740783,0,0,nan,nan,-1,0,90
387,804,621,0.3149630713631003,9.149997638073932,0.0601838628983455,0.11474588456861151,0,0,nan,nan,-1,0,90
388,732,523,0.21486584472465878,4.803776090276979,0.07800613077190474,0.1256595218240726,0,0,nan,nan,-1,0,90
389,732,550,0.3407538594972551,2.2622226242208088,0.08485317626157968,0.131000519891112,0,0,nan,nan,-1,0,90
390,368,236,0.40351946644364334,1.7898779189334948,0.09470624631228995,0.13627423553033371,0,0,nan,nan,-1,0,90
391,900,691,0.16505219760337,1.7740088207724853,0.08953474519085965,0.13618950431959123,0,0,nan,nan,-1,0,90
392,568,392,0.23715853078950055,6.601674444322532,0.09377507968776219,0.14770534942587277,0,0,nan,nan,-1,0,90
393,981,747,0.17827595827365425,1.751419368836954,0.05479488611991371,0.1116965284756418,0,0,nan,nan,-1,0,90
394,826,601,0.16082441707492534,1.3750325931500678,0.07360745319775909,0.12800194030846998,0,0,nan,nan,-1,0,90
395,344,247,0.9115893033153291,14.700279451740204,0.06359830829730106,0.11676416371399048,0,0,nan,nan,-1,0,90
396,771,581,0.236925274165563,1.8274271217508002,0.06614155554578396,0.11478847486651668,0,0,nan,nan,-1,0,90
397,281,181,0.9982095312760532,13.888213598723992,0.07016936640487828,0.12319185485626954,0,0,nan,nan,-1,0,90
398,531,383,0.3330100225885098,1.9256225526316264,0.09439953479510235,0.13835701027423294,0,0,nan,nan,-1,0,90
399,281,180,0.6687971831096926,11.311049986987532,0.07581027051013492,0.1274143385197723,0,0,nan,nan,-1,0,90
400,855,633,0.18486856230306625,0.6508009645043753,0.09839430804627027,0.13578515240483732,0,0,nan,nan,-1,0,90
401,1184,899,0.15726394845347086,2.2655252616057107,0.07035432191051404,0.12213903218670019,0,0,nan,nan,-1,0,90
402,1121,933,0.11538987277791984,0.8826428389917625,2.446965533238156e-27,0.06066026121157131,0,0,nan,nan,-1,0,90
403,1190,910,0.18645556978578554,5.87658064926062,0.040717506952032675,0.10930011701324072,0,0,nan,nan,-1,0,90
404,1088,840,0.16192848683381353,2.4817413125417365,0.07809850293453159,0.13169382583501849,0,0,nan,nan,-1,0,90
405,1060,875,0.10577055251555821,0.9552280971568233,0.07999755861222206,0.15120137667445427,0,0,nan,nan,-1,0,90
406,1011,779,0.14408380550686373,0.5372541143953686,0.0886042046855284,0.1317810992015482,0,0,nan,nan,-1,0,90
407,1133,880,0.14550006191060652,1.0985465499038973,0.07405493103779655,0.12322198190088182,0,0,nan,nan,-1,0,90
408,773,576,0.16935756957422865,0.7286935679602233,0.07368092101693824,0.13570154208002694,0,0,nan,nan,-1,0,90
409,698,482,0.17935038817756188,0.6356537349888676,0.08672583942627236,0.13860199069400533,0,0,nan,nan,-1,0,90
410,692,521,0.20451645131932772,1.62252748742837,0.06640919731883813,0.11587782044286783,0,0,nan,nan,-1,0,90
411,712,505,0.2062290239556382,1.6921755423785614,0.09568400909949354,0.13805455208943862,0,0,nan,nan,-1,0,90
412,843,649,0.15201627647460245,0.641905983790359,0.08018457197238571,0.1278367493170316,0,0,nan,nan,-1,0,90
413,837,692,0.24699179935783327,6.018744007890876,0.0010300386292424186,0.04314089509642764,0,0,nan,nan,-1,0,90
414,744,531,0.16691953710697416,0.8589137048338238,0.09183383964833357,0.1427969824847917,0,0,nan,nan,-1,0,90
415,779,572,0.19232466139685261,0.5955313696703664,0.08884584563780196,0.1333430559891295,0,0,nan,nan,-1,0,90
416,1143,940,0.2778833046322552,2.3542791159848364,0.08276428242470285,0.15967434409192421,0,0,nan,nan,-1,0,90
417,1119,871,0.10115669220991691,0.7128400755319033,0.06487928217011073,0.11019711501261491,0,0,nan,nan,-1,0,90
418,1217,1040,0.08268327178939115,0.40160691983564717,1.641864450568892e-27,0.04024809386866679,0,0,nan,nan,-1,0,90
419,1120,929,0.32693927151879537,3.4252788617132284,0.04931295270441047,0.11166007290519142,0,0,nan,nan,-1,0,90
420,1097,874,0.10955629462769881,3.223251029118962,0.06839980668577925,0.11871550756787023,0,0,nan,nan,-1,0,90
421,1099,945,0.06780493335596532,0.36334676309396186,0.009864428110659225,0.05278147382375705,0,0,nan,nan,-1,0,90
422,824,630,0.11202231869338569,0.35242843880459873,0.07103187662595875,0.1278158542923874,0,0,nan,nan,-1,0,90
423,926,704,0.13365182471540293,0.9209053969543012,0.06713259101835382,0.11128002514085215,0,0,nan,nan,-1,0,90
424,1017,868,0.09179090053878386,0.6387549674977112,0.04147413728225608,0.09956230149429766,0,0,nan,nan,-1,0,90
425,1054,867,0.09272946484723599,0.4600208640084813,0.027865148235627656,0.08307968709779764,0,0,nan,nan,-1,0,90
426,1015,818,0.1256830112078036,1.4621093136248235,0.042254924118929546,0.1076978170048984,0,0,nan,nan,-1,0,90
427,827,613,0.14545233682696398,1.7216374207944511,0.03886476915990887,0.1079812356744553,0,0,nan,nan,-1,0,90
428,732,550,0.09777409137243542,0.36677482787750654,0.08043930712571151,0.13441976689241328,0,0,nan,nan,-1,0,90
429,74,44,13.709720011483784,366.7159785522021,0.07596641876483384,0.14947350981248067,0,0,nan,nan,-1,0,90
430,236,152,0.23674626493176093,1.936270484137582,0.06927998963554234,0.11850154428591052,0,0,nan,nan,-1,0,90
431,302,231,1.6699625681982024,11.271500676731605,0.05541489375892834,0.10616844866716062,0,0,nan,nan,-1,0,90
432,685,515,0.5940858682899887,27.256862807112366,0.05378944550197604,0.11540670087453408,0,0,nan,nan,-1,0,90
433,732,561,0.18684778929873302,0.6470403371208038,1.793407144310362e-26,0.08037227021822126,0,0,nan,nan,-1,0,90
434,827,622,0.1059442653457322,2.0852603490547397,0.0781672916765754,0.12653336791305142,0,0,nan,nan,-1,0,90
435,775,597,0.12740317387044053,0.437151231025405,0.08991940054543372,0.12679423079121369,0,0,nan,nan,-1,0,90
436,891,696,0.13977117648772977,0.6293992824958924,0.0904627988959229,0.1356469570838635,0,0,nan,nan,-1,0,90
437,705,506,0.17219698480104095,3.3247772845017054,0.08598556712850308,0.14121787096735225,0,0,nan,nan,-1,0,90
438,394,268,0.349286164973154,0.8829128529760031,0.06339506058604566,0.12085186941584714,0,0,nan,nan,-1,0,90
439,297,205,0.30865843202136645,0.9324934018164619,0.0726207313652522,0.12408898992868371,0,0,nan,nan,-1,0,90
440,873,669,0.13621490166108846,0.47426492870988374,0.07596892220013927,0.1254794251375487,0,0,nan,nan,-1,0,90
441,745,606,0.1074034200787511,0.6825210941273615,0.0740312980990187,0.12118939998848523,0,0,nan,nan,-1,0,90
442,627,465,0.31872651218787124,2.5138324739162106,0.05209083521081703,0.11663837972914462,0,0,nan,nan,-1,0,90
443,522,350,0.21371994452503468,5.4536597455532885,0.0938007498827838,0.12961731603518703,0,0,nan,nan,-1,0,90
444,564,430,0.09694695850303227,0.411014067096409,0.0661323623482275,0.1106614330863676,0,0,nan,nan,-1,0,90
445,918,646,0.2352081397834932,6.142556241127813,0.09692170508667289,0.15098814799316143,0,0,nan,nan,-1,0,90
446,563,371,0.35254140735856254,3.314983263609207,0.06946230136263469,0.1200641053015125,0,0,nan,nan,-1,0,90
447,383,249,0.2841795020535792,5.216668789029086,0.06991004759588887,0.12223927558625483,0,0,nan,nan,-1,0,90
448,740,591,0.23312555784196312,4.914974668374157,0.0816941574665044,0.13621575801901264,0,0,nan,nan,-1,0,90
449,470,324,0.2728408209222643,11.635763320137707,0.07072229581957956,0.13330207855932252,0,0,nan,nan,-1,0,90
450,561,396,0.20060945262414406,0.9732542382476318,0.08651899630973173,0.1294710234525999,0,0,nan,nan,-1,0,90
451,472,320,0.2571669987551524,0.6944304445313779,0.09882131057763062,0.14263918263621359,0,0,nan,nan,-1,0,90
452,529,359,0.35721125962430583,18.391963389334848,0.11039059504793491,0.15262617179768145,0,0,nan,nan,-1,0,90
453,684,560,0.06642974561917216,0.32931639112667177,0.031582953524641494,0.0968910667011198,0,0,nan,nan,-1,0,90
454,459,292,0.27755627563088175,4.52371978323428,0.08823381983475201,0.13737385277391442,0,0,nan,nan,-1,0,90
455,648,497,0.09557246266406236,0.5947494232233647,0.08442154192355968,0.13528933530032564,0,0,nan,nan,-1,0,90
456,537,397,0.2414469027799467,1.1099824561798937,0.12889889356580417,0.1514748774193062,0,0,nan,nan,-1,0,90
457,727,533,0.18473315313673366,1.0413783532735257,0.06192171651542491,0.11910498227624054,0,0,nan,nan,-1,0,90
458,612,492,0.19975033192763908,1.1195740050283216,0.06982663894611452,0.11716016944890778,0,0,nan,nan,-1,0,90
459,577,425,0.12222672303548454,0.9671895159032287,0.08683929837070199,0.13991122127203462,0,0,nan,nan,-1,0,90
460,631,522,0.06283316866001001,0.3487214391507629,4.7393392752678376e-27,0.053325005913055404,0,0,nan,nan,-1,0,90
